name,price,url
Glitter Rope Chain Necklace 3mm Solid 14K Yellow Gold 20&quot;,2899,https://www.kay.com/glitter-rope-chain-necklace-3mm-solid-14k-yellow-gold-20/p/V-715872507
Miami Cuban Curb Chain Necklace 11.5mm Solid 10K Yellow Gold 24&quot;,17999,https://www.kay.com/miami-cuban-curb-chain-necklace-115mm-solid-10k-yellow-gold-24/p/V-715869400
Rope Chain Semi-Solid 14K Yellow Gold 22&quot;,1119,https://www.kay.com/rope-chain-semisolid-14k-yellow-gold-22/p/V-715835904
Rope Necklace Semi-Solid 14K White Gold 30&quot;,1499,https://www.kay.com/rope-necklace-semisolid-14k-white-gold-30/p/V-715835601
Rope Necklace Semi-Solid 14K White Gold 24&quot;,1199,https://www.kay.com/rope-necklace-semisolid-14k-white-gold-24/p/V-715835500
Rope Necklace Semi-Solid 14K White Gold 22&quot;,1119,https://www.kay.com/rope-necklace-semisolid-14k-white-gold-22/p/V-715835409
Rope Necklace Semi-Solid 14K Rose Gold 30&quot;,1499,https://www.kay.com/rope-necklace-semisolid-14k-rose-gold-30/p/V-715835207
Rope Necklace Semi-Solid 14K Rose Gold 24&quot;,1199,https://www.kay.com/rope-necklace-semisolid-14k-rose-gold-24/p/V-715835106
Rope Necklace Semi-Solid 14K Yellow Gold 30&quot;,1499,https://www.kay.com/rope-necklace-semisolid-14k-yellow-gold-30/p/V-715834901
2.4mm Glitter Rope Chain Necklace Semi-Solid 14K Yellow Gold 24&quot;,1199,https://www.kay.com/24mm-glitter-rope-chain-necklace-semisolid-14k-yellow-gold-24/p/V-715834800
Three-Strand Chain Necklace Solid 14K Yellow Gold 18&quot;,1699,https://www.kay.com/threestrand-chain-necklace-solid-14k-yellow-gold-18/p/V-715825509
Layered Solid Valentino Chain Necklace 14K Yellow Gold 18&quot;,1499,https://www.kay.com/layered-solid-valentino-chain-necklace-14k-yellow-gold-18/p/V-715825408
Mixed Bead Three-Strand Chain Necklace Solid 14K Yellow Gold 18&quot;,2299,https://www.kay.com/mixed-bead-threestrand-chain-necklace-solid-14k-yellow-gold-18/p/V-715825307
Three-Strand Sideways Cross Necklace 14K Yellow Gold 18&quot;,1699,https://www.kay.com/threestrand-sideways-cross-necklace-14k-yellow-gold-18/p/V-715825206
&quot;Love&quot; Bubble Letters Necklace 14K Yellow Gold 20&quot;,1199,https://www.kay.com/love-bubble-letters-necklace-14k-yellow-gold-20/p/V-715824900
Love Paperclip Necklace Hollow 14K Yellow Gold 18&quot;,1629,https://www.kay.com/love-paperclip-necklace-hollow-14k-yellow-gold-18/p/V-715823908
Chevron Link Necklace 10K Tri-Tone Gold 18&quot;,2799,https://www.kay.com/chevron-link-necklace-10k-tritone-gold-18/p/V-715807006
Twist Link &quot;XO&quot; Necklace 10K Two-Tone Gold 18&quot;,1899,https://www.kay.com/twist-link-xo-necklace-10k-twotone-gold-18/p/V-715806903
Diamond-Cut Heart Paperclip Necklace 14K Yellow Gold 18&quot;,2499,https://www.kay.com/diamondcut-heart-paperclip-necklace-14k-yellow-gold-18/p/V-715804807
Heart Toggle Paperclip Necklace 14K Yellow Gold 17&quot;,1999,https://www.kay.com/heart-toggle-paperclip-necklace-14k-yellow-gold-17/p/V-715804706
Angel Warrior Medallion Necklace 10K Yellow Gold 22&quot;,1099,https://www.kay.com/angel-warrior-medallion-necklace-10k-yellow-gold-22/p/V-715593000
Beaded Rosary 14K Tri-Tone Gold 17&quot;,1399,https://www.kay.com/beaded-rosary-14k-tritone-gold-17/p/V-715586400
Paperclip Station Necklace 10K Yellow Gold 18&quot;,1199,https://www.kay.com/paperclip-station-necklace-10k-yellow-gold-18/p/V-715573705
Paperclip Necklace Semi-Solid 10K Yellow Gold 20&quot;,1199,https://www.kay.com/paperclip-necklace-semisolid-10k-yellow-gold-20/p/V-715570507
Box Chain Necklace Hollow 10K White Gold 22&quot;,1199,https://www.kay.com/box-chain-necklace-hollow-10k-white-gold-22/p/V-715568402
Cuban Chain Necklace Solid 14K Yellow Gold 20&quot;,6299,https://www.kay.com/cuban-chain-necklace-solid-14k-yellow-gold-20/p/V-715567905
Diamond-Cut Graduating Greek Key Necklace 14K Yellow Gold 17&quot;,4199,https://www.kay.com/diamondcut-graduating-greek-key-necklace-14k-yellow-gold-17/p/V-715530109
Stampato Necklace 10K Tri-Tone Gold 18&quot;,2499,https://www.kay.com/stampato-necklace-10k-tritone-gold-18/p/V-715266704
Rope Chain Necklace Hollow 10K Yellow Gold 20&quot;,1399,https://www.kay.com/rope-chain-necklace-hollow-10k-yellow-gold-20/p/V-715198709
Curb Chain Necklace Hollow 14K Yellow Gold 17&quot;,1999,https://www.kay.com/curb-chain-necklace-hollow-14k-yellow-gold-17/p/V-715197909
Miami Cuban Curb Chain Necklace Hollow 10K Yellow Gold 22&quot;,2499,https://www.kay.com/miami-cuban-curb-chain-necklace-hollow-10k-yellow-gold-22/p/V-713786301
Ink & Ice Men's Black Diamond Figaro Chain Necklace 2-3/8 ct tw Black Rhodium-Plated Sterling Silver 22&quot;,2499,https://www.kay.com/ink-ice-mens-black-diamond-figaro-chain-necklace-238-ct-tw-black-rhodiumplated-sterling-silver-22/p/V-555489804
Rope Chain Solid 10K Yellow Gold 24&quot;,1999,https://www.kay.com/rope-chain-solid-10k-yellow-gold-24/p/V-715094809
Men's Black & White Diamond Skull Necklace 1/8 ct tw 10K Yellow Gold 22&quot;,1699,https://www.kay.com/mens-black-white-diamond-skull-necklace-18-ct-tw-10k-yellow-gold-22/p/V-877922601
Rope Chain Necklace Solid 10K Yellow Gold 20&quot;,2799,https://www.kay.com/rope-chain-necklace-solid-10k-yellow-gold-20/p/V-711407205
Glitter Rope Chain Necklace 1.6mm Solid 14K Yellow Gold 20&quot;,1099,https://www.kay.com/glitter-rope-chain-necklace-16mm-solid-14k-yellow-gold-20/p/V-401570407
Men's Black Diamond Tennis Necklace 5 ct tw 10K Yellow Gold 20&quot;,9999,https://www.kay.com/mens-black-diamond-tennis-necklace-5-ct-tw-10k-yellow-gold-20/p/V-981053402
Men's Black Diamond Tennis Necklace 10 ct tw Sterling Silver 20&quot;,4399,https://www.kay.com/mens-black-diamond-tennis-necklace-10-ct-tw-sterling-silver-20/p/V-950305209
Men's Brown Multi-Diamond Link Necklace 4-1/2 ct tw 10K Yellow Gold 20&quot;,14999,https://www.kay.com/mens-brown-multidiamond-link-necklace-412-ct-tw-10k-yellow-gold-20/p/V-861406407
Le Vian Men's Diamond & Blue Sapphire Necklace 1-3/8 ct tw 14K Honey Gold 22&quot;,5999,https://www.kay.com/le-vian-mens-diamond-blue-sapphire-necklace-138-ct-tw-14k-honey-gold-22/p/V-851593006
Le Vian Men's Cushion-Cut Chocolate Quartz & Blue Sapphire Tag Necklace 1/3 ct tw Diamonds 14K Honey Gold 22&quot;,4999,https://www.kay.com/le-vian-mens-cushioncut-chocolate-quartz-blue-sapphire-tag-necklace-13-ct-tw-diamonds-14k-honey-gold-22/p/V-841100403
Men's Diamond Cross Station Curb Chain Necklace 3 ct tw 10K Yellow Gold 20&quot;,8749,https://www.kay.com/mens-diamond-cross-station-curb-chain-necklace-3-ct-tw-10k-yellow-gold-20/p/V-802726404
Men's Double Dog Tag Photo & Cross Swivel Necklace 10K White Gold 22&quot;,1199,https://www.kay.com/mens-double-dog-tag-photo-cross-swivel-necklace-10k-white-gold-22/p/V-787858909
Men's Multi-Diamond Bead Necklace 3 ct tw Sterling Silver 20&quot;,4699,https://www.kay.com/mens-multidiamond-bead-necklace-3-ct-tw-sterling-silver-20/p/V-723445805
Men's Blue Diamond Tennis Necklace 6-1/2 ct tw Sterling Silver 20&quot;,5999,https://www.kay.com/mens-blue-diamond-tennis-necklace-612-ct-tw-sterling-silver-20/p/V-716155700
Men's Diamond &quot;B&quot; Medallion Necklace 2-1/10 ct tw 10K Yellow Gold 22&quot;,4499,https://www.kay.com/mens-diamond-b-medallion-necklace-2110-ct-tw-10k-yellow-gold-22/p/V-715748606
Mariner Necklace Semi-Solid 10K Yellow Gold 24&quot;,1979,https://www.kay.com/mariner-necklace-semisolid-10k-yellow-gold-24/p/V-715357101
Figaro Chain Necklace Hollow 10K Yellow Gold 24&quot;,2399,https://www.kay.com/figaro-chain-necklace-hollow-10k-yellow-gold-24/p/V-715357000
Cuban Chain Necklace Solid 14K Yellow Gold 22&quot;,12999,https://www.kay.com/cuban-chain-necklace-solid-14k-yellow-gold-22/p/V-715355400
Hollow Mariner Link Chain Set 10K Yellow Gold 8&quot;/22&quot;,3499,https://www.kay.com/hollow-mariner-link-chain-set-10k-yellow-gold-822/p/V-715280400
5mm Herringbone Chain Necklace Solid 10K Yellow Gold 20&quot;,1499,https://www.kay.com/5mm-herringbone-chain-necklace-solid-10k-yellow-gold-20/p/V-715170508
Cuban Curb Chain Necklace Solid 14K Yellow Gold 24&quot;,9299,https://www.kay.com/cuban-curb-chain-necklace-solid-14k-yellow-gold-24/p/V-715136002
Curb Link Chain Solid 10K Yellow Gold 22&quot;,7999,https://www.kay.com/curb-link-chain-solid-10k-yellow-gold-22/p/V-715126708
Curb Chain Solid 10K Yellow Gold 22&quot;,2499,https://www.kay.com/curb-chain-solid-10k-yellow-gold-22/p/V-715125605
Italian Flat Curb Chain Necklace Solid 10K Yellow Gold 24&quot;,8999,https://www.kay.com/italian-flat-curb-chain-necklace-solid-10k-yellow-gold-24/p/V-715125009
Rope Chain Solid 14K Yellow Gold 22&quot;,1699,https://www.kay.com/rope-chain-solid-14k-yellow-gold-22/p/V-715094405
3.9mm Link Chain Necklace Solid 14K Yellow Gold 24&quot;,6599,https://www.kay.com/39mm-link-chain-necklace-solid-14k-yellow-gold-24/p/V-714932908
Figaro Chain Necklace Semi-Solid 10K Two-Tone Gold 22.25&quot;,2799,https://www.kay.com/figaro-chain-necklace-semisolid-10k-twotone-gold-2225/p/V-714648300
Textured Cross Necklace 14K Yellow Gold 24&quot;,4199,https://www.kay.com/textured-cross-necklace-14k-yellow-gold-24/p/V-714629108
16&quot; Rope Chain Necklace Semi-Solid 14K Yellow Gold Appx. 3mm,1699,https://www.kay.com/16-rope-chain-necklace-semisolid-14k-yellow-gold-appx-3mm/p/V-714627902
24 Curb Chain Necklace Solid 14K White Gold Appx. 2.7mm,2899,https://www.kay.com/24-curb-chain-necklace-solid-14k-white-gold-appx-27mm/p/V-714591207
24&quot; Franco Chain Necklace Solid 14K Yellow Gold Appx. 2.5mm,8799,https://www.kay.com/24-franco-chain-necklace-solid-14k-yellow-gold-appx-25mm/p/V-714617305
20 Herringbone Chain Necklace Solid 14K Yellow Gold Appx. 2.7mm,1699,https://www.kay.com/20-herringbone-chain-necklace-solid-14k-yellow-gold-appx-27mm/p/V-714592209
20&quot; Herringbone Chain Necklace Solid 14K Yellow Gold Appx. 5.25mm,3799,https://www.kay.com/20-herringbone-chain-necklace-solid-14k-yellow-gold-appx-525mm/p/V-714639806
18 Link Chain Necklace Solid 14K White Gold Appx. 3.85mm,4199,https://www.kay.com/18-link-chain-necklace-solid-14k-white-gold-appx-385mm/p/V-714591601
Curb Chain Necklace 2.7mm Solid 14K Yellow Gold 16&quot;,1999,https://www.kay.com/curb-chain-necklace-27mm-solid-14k-yellow-gold-16/p/V-714560000
24 Curb Chain Necklace Solid 14K Yellow Gold Appx. 2.7mm,2899,https://www.kay.com/24-curb-chain-necklace-solid-14k-yellow-gold-appx-27mm/p/V-714559705
24 Curb Chain Necklace Solid 14K Rose Gold Appx. 2.7mm,2899,https://www.kay.com/24-curb-chain-necklace-solid-14k-rose-gold-appx-27mm/p/V-714559200
Cuban Curb Chain Necklace Hollow 14K Yellow Gold 26&quot;,26999,https://www.kay.com/cuban-curb-chain-necklace-hollow-14k-yellow-gold-26/p/V-714330305
Miami Cuban Curb Chain Necklace Solid 14K Yellow Gold,23399,https://www.kay.com/miami-cuban-curb-chain-necklace-solid-14k-yellow-gold/p/V-714330204
Figaro Link Necklace Hollow 14K Yellow Gold 22&quot;,2499,https://www.kay.com/figaro-link-necklace-hollow-14k-yellow-gold-22/p/V-714326903
Diamond Cross Necklace 1 ct tw 10K Yellow Gold 22&quot;,2999,https://www.kay.com/diamond-cross-necklace-1-ct-tw-10k-yellow-gold-22/p/V-714320203
Diamond Cross Necklace 1/3 ct tw 10K Yellow Gold 22&quot;,1499,https://www.kay.com/diamond-cross-necklace-13-ct-tw-10k-yellow-gold-22/p/V-714320102
Rope Chain Solid 14K Yellow Gold 22&quot;,2699,https://www.kay.com/rope-chain-solid-14k-yellow-gold-22/p/V-714271703
3mm Rope Chain Necklace Solid 14K Yellow Gold 24&quot;,2999,https://www.kay.com/3mm-rope-chain-necklace-solid-14k-yellow-gold-24/p/V-714271602
Chain Necklace Solid 10K Yellow Gold 24&quot;,3499,https://www.kay.com/chain-necklace-solid-10k-yellow-gold-24/p/V-714271006
Adjustable 22&quot; Rope Chain Solid 14K White Gold Appx. 1.05mm,1149,https://www.kay.com/adjustable-22-rope-chain-solid-14k-white-gold-appx-105mm/p/V-714165800
Adjustable 22&quot; Box Chain Solid 14K White Gold Appx. .96mm,1399,https://www.kay.com/adjustable-22-box-chain-solid-14k-white-gold-appx-96mm/p/V-714159100
Adjustable 22&quot; Square Wheat Chain Solid 14K White Gold Appx. 1mm,1149,https://www.kay.com/adjustable-22-square-wheat-chain-solid-14k-white-gold-appx-1mm/p/V-714158805
Adjustable 22&quot; Box Chain Solid 14K White Gold Appx. .8mm,1179,https://www.kay.com/adjustable-22-box-chain-solid-14k-white-gold-appx-8mm/p/V-714158502
Adjustable 22&quot; Snake Chain Hollow 14K White Gold Appx. 1.4mm,1079,https://www.kay.com/adjustable-22-snake-chain-hollow-14k-white-gold-appx-14mm/p/V-714157803
22&quot; Mariner Link Chain Solid 14K Yellow Gold 5.6mm,9199,https://www.kay.com/22-mariner-link-chain-solid-14k-yellow-gold-56mm/p/V-714153905
Mariner Chain Necklace Solid 14K White Gold 22&quot;,9499,https://www.kay.com/mariner-chain-necklace-solid-14k-white-gold-22/p/V-713767907
18&quot; Mariner Chain Solid 14K Yellow Gold 3mm,2799,https://www.kay.com/18-mariner-chain-solid-14k-yellow-gold-3mm/p/V-714152701
20&quot; Mariner Chain Solid 14K White Gold 3mm,3119,https://www.kay.com/20-mariner-chain-solid-14k-white-gold-3mm/p/V-714152307
20&quot; Mariner Chain Solid 14K Yellow Gold 2.25mm,1699,https://www.kay.com/20-mariner-chain-solid-14k-yellow-gold-225mm/p/V-714151901
20&quot; Mariner Chain Solid 14K White Gold 2.25mm,1699,https://www.kay.com/20-mariner-chain-solid-14k-white-gold-225mm/p/V-714151507
24&quot; Mariner Chain Solid 14K Yellow Gold Appx. 4.4mm,7199,https://www.kay.com/24-mariner-chain-solid-14k-yellow-gold-appx-44mm/p/V-714150404
22&quot; Mariner Chain Solid 14K White Gold Appx. 4.4mm,6599,https://www.kay.com/22-mariner-chain-solid-14k-white-gold-appx-44mm/p/V-714149806
20&quot; Mariner Link Chain Solid 14K Yellow Gold Appx. 3.7mm,4299,https://www.kay.com/20-mariner-link-chain-solid-14k-yellow-gold-appx-37mm/p/V-714149200
22&quot; Mariner Link Chain Solid 14K White Gold Appx. 3.7mm,4799,https://www.kay.com/22-mariner-link-chain-solid-14k-white-gold-appx-37mm/p/V-714148804
22&quot; Cuban Chain Necklace Solid 14K Yellow Gold Appx. 7.3mm,19999,https://www.kay.com/22-cuban-chain-necklace-solid-14k-yellow-gold-appx-73mm/p/V-714148006
22&quot; Figaro Chain Necklace Solid 14K Two-Tone Gold Appx. 5.8mm,9799,https://www.kay.com/22-figaro-chain-necklace-solid-14k-twotone-gold-appx-58mm/p/V-714147701
20&quot; Figaro Chain Necklace Solid 14K Two-Tone Gold Appx. 4.75mm,5499,https://www.kay.com/20-figaro-chain-necklace-solid-14k-twotone-gold-appx-475mm/p/V-714147105
20&quot; Figaro Chain Necklace Solid 14K Two-Tone Gold Appx. 3.9mm,3999,https://www.kay.com/20-figaro-chain-necklace-solid-14k-twotone-gold-appx-39mm/p/V-714146608
24&quot; Figaro Chain Necklace Solid 14K Two-Tone Gold Appx. 3.2mm,3399,https://www.kay.com/24-figaro-chain-necklace-solid-14k-twotone-gold-appx-32mm/p/V-714146305
20&quot; Cuban Chain Necklace Solid 14K Yellow Gold Appx. 5mm,11999,https://www.kay.com/20-cuban-chain-necklace-solid-14k-yellow-gold-appx-5mm/p/V-714145606
24&quot; Figaro Chain Necklace Solid 14K Yellow Gold Appx. 3.2mm,2999,https://www.kay.com/24-figaro-chain-necklace-solid-14k-yellow-gold-appx-32mm/p/V-714141506
20&quot; Figaro Chain Necklace Solid 14K White Gold Appx. 3.2mm,2699,https://www.kay.com/20-figaro-chain-necklace-solid-14k-white-gold-appx-32mm/p/V-714140504
24&quot; Figaro Chain Necklace Solid 14K Yellow Gold Appx. 2.36mm,1999,https://www.kay.com/24-figaro-chain-necklace-solid-14k-yellow-gold-appx-236mm/p/V-714139209
18&quot; Figaro Link Chain Solid 14K White Gold Appx. 2.36mm,1599,https://www.kay.com/18-figaro-link-chain-solid-14k-white-gold-appx-236mm/p/V-714137902
20&quot; Figaro Link Chain Solid 14K Yellow Gold Appx. 5.8mm,8999,https://www.kay.com/20-figaro-link-chain-solid-14k-yellow-gold-appx-58mm/p/V-714137508
20&quot; Figaro Link Chain Solid 14K White Gold Appx. 5.8mm,8999,https://www.kay.com/20-figaro-link-chain-solid-14k-white-gold-appx-58mm/p/V-714137205
20&quot; Figaro Link Chain Solid 14K Yellow Gold Appx. 4.7mm,5499,https://www.kay.com/20-figaro-link-chain-solid-14k-yellow-gold-appx-47mm/p/V-714135908
20&quot; Figaro Link Chain Solid 14K White Gold Appx. 4.7mm,5499,https://www.kay.com/20-figaro-link-chain-solid-14k-white-gold-appx-47mm/p/V-714135504
20&quot; Figaro Chain Necklace Solid 14K Yellow Gold Appx. 3.9mm,4199,https://www.kay.com/20-figaro-chain-necklace-solid-14k-yellow-gold-appx-39mm/p/V-714133600
20&quot; Figaro Chain Necklace Solid 14K White Gold Appx. 3.9mm,4199,https://www.kay.com/20-figaro-chain-necklace-solid-14k-white-gold-appx-39mm/p/V-714133206
20&quot; Curb Chain Solid 14K Yellow Gold Appx. 6.7mm,8299,https://www.kay.com/20-curb-chain-solid-14k-yellow-gold-appx-67mm/p/V-714111806
20&quot; Curb Chain Solid 14K White Gold Appx. 6.7mm,4979,https://www.kay.com/20-curb-chain-solid-14k-white-gold-appx-67mm/p/V-714111503
22&quot; Franco Chain Solid 14K Yellow Gold Appx. 2.0mm,4699,https://www.kay.com/22-franco-chain-solid-14k-yellow-gold-appx-20mm/p/V-714111301
22&quot; Franco Chain Solid 14K White Gold Appx. 2.0mm,4699,https://www.kay.com/22-franco-chain-solid-14k-white-gold-appx-20mm/p/V-714111008
24&quot; Curb Chain Solid 14K Yellow Gold Appx. 4.95mm,5399,https://www.kay.com/24-curb-chain-solid-14k-yellow-gold-appx-495mm/p/V-714109105
20&quot; Curb Chain Solid 14K White Gold Appx. 4.95mm,4499,https://www.kay.com/20-curb-chain-solid-14k-white-gold-appx-495mm/p/V-714108406
20&quot; Curb Chain Solid 14K Yellow Gold Appx. 4.4mm,3699,https://www.kay.com/20-curb-chain-solid-14k-yellow-gold-appx-44mm/p/V-714107909
Curb Chain Necklace Solid 14K White Gold 20&quot;,3699,https://www.kay.com/curb-chain-necklace-solid-14k-white-gold-20/p/V-713767402
22&quot; Curb Chain Solid 14K Yellow Gold Appx. 3.7mm,2599,https://www.kay.com/22-curb-chain-solid-14k-yellow-gold-appx-37mm/p/V-714107101
18&quot; Curb Chain Solid 14K White Gold Appx. 3.7mm,2199,https://www.kay.com/18-curb-chain-solid-14k-white-gold-appx-37mm/p/V-714106503
24&quot; Franco Chain Solid 14K Yellow Gold Appx. 1.55mm,3199,https://www.kay.com/24-franco-chain-solid-14k-yellow-gold-appx-155mm/p/V-714106402
24&quot; Franco Chain Solid 14K White Gold Appx. 1.55mm,3199,https://www.kay.com/24-franco-chain-solid-14k-white-gold-appx-155mm/p/V-714106109
18&quot; Franco Chain Solid 14K Yellow Gold Appx. 1.2mm,1799,https://www.kay.com/18-franco-chain-solid-14k-yellow-gold-appx-12mm/p/V-714105602
16&quot; Franco Chain Solid 14K White Gold Appx. 1.2mm,1599,https://www.kay.com/16-franco-chain-solid-14k-white-gold-appx-12mm/p/V-714105107
18&quot; Franco Chain Solid 14K Yellow Gold Appx. 1.1mm,1099,https://www.kay.com/18-franco-chain-solid-14k-yellow-gold-appx-11mm/p/V-714104801
24&quot; Franco Chain Solid 14K White Gold Appx. 1.1mm,1499,https://www.kay.com/24-franco-chain-solid-14k-white-gold-appx-11mm/p/V-714104609
16&quot; Curb Chain Solid 14K Yellow Gold Appx. 1.4mm,1099,https://www.kay.com/16-curb-chain-solid-14k-yellow-gold-appx-14mm/p/V-714103900
18&quot; Curb Chain Solid 14K White Gold Appx. 1.4mm,1149,https://www.kay.com/18-curb-chain-solid-14k-white-gold-appx-14mm/p/V-714103607
18&quot; Rolo Chain Solid 14K Rose Gold Appx. 2.15mm,1699,https://www.kay.com/18-rolo-chain-solid-14k-rose-gold-appx-215mm/p/V-714077207
18&quot; Rolo Chain Solid 14K Rose Gold Appx. 1.82mm,1149,https://www.kay.com/18-rolo-chain-solid-14k-rose-gold-appx-182mm/p/V-714076306
20&quot; Cable Chain Necklace Solid 14K Two-Tone Gold Appx. 1mm,1599,https://www.kay.com/20-cable-chain-necklace-solid-14k-twotone-gold-appx-1mm/p/V-714075102
20&quot; Rolo Chain Necklace Hollow 14K White Gold Appx. 2.5mm,1199,https://www.kay.com/20-rolo-chain-necklace-hollow-14k-white-gold-appx-25mm/p/V-714073501
30&quot; Textured Rope Chain Solid 14K Yellow Gold,1399,https://www.kay.com/30-textured-rope-chain-solid-14k-yellow-gold/p/V-714064209
22&quot; Textured Rope Chain Solid 14K Yellow Gold,7999,https://www.kay.com/22-textured-rope-chain-solid-14k-yellow-gold/p/V-714063409
20&quot; Textured Rope Chain Solid 14K Yellow Gold,9299,https://www.kay.com/20-textured-rope-chain-solid-14k-yellow-gold/p/V-714062407
18&quot; Textured Rope Chain Solid 14K Yellow Gold,3999,https://www.kay.com/18-textured-rope-chain-solid-14k-yellow-gold/p/V-714061506
20&quot; Textured Rope Chain Solid 14K White Gold,2599,https://www.kay.com/20-textured-rope-chain-solid-14k-white-gold/p/V-714060504
24&quot; Textured Rope Chain Solid 14K Yellow Gold,4599,https://www.kay.com/24-textured-rope-chain-solid-14k-yellow-gold/p/V-714059906
Textured Rope Chain Solid 14K Yellow Gold 20&quot;,1637,https://www.kay.com/textured-rope-chain-solid-14k-yellow-gold-20/p/V-714059007
Textured Rope Chain Solid 14K White Gold 20&quot;,1499,https://www.kay.com/textured-rope-chain-solid-14k-white-gold-20/p/V-714058308
Textured Rope Chain Solid 14K White Gold 20&quot;,1799,https://www.kay.com/textured-rope-chain-solid-14k-white-gold-20/p/V-714057801
Rope Chain Hollow 14K Yellow Gold 30&quot;,1299,https://www.kay.com/rope-chain-hollow-14k-yellow-gold-30/p/V-714053408
Rope Chain Hollow 14K Yellow Gold 20&quot;,1999,https://www.kay.com/rope-chain-hollow-14k-yellow-gold-20/p/V-714051000
Rope Chain Hollow 14K White Gold 18&quot;,1679,https://www.kay.com/rope-chain-hollow-14k-white-gold-18/p/V-714048509
Snake Chain Hollow 14K White Gold 20&quot;,3199,https://www.kay.com/snake-chain-hollow-14k-white-gold-20/p/V-714039904
Snake Chain Hollow 14K Yellow Gold 24&quot;,3499,https://www.kay.com/snake-chain-hollow-14k-yellow-gold-24/p/V-714039601
Snake Chain Hollow 14K Yellow Gold 24&quot;,2599,https://www.kay.com/snake-chain-hollow-14k-yellow-gold-24/p/V-714038801
Snake Chain Hollow 14K Yellow Gold 16&quot;,1399,https://www.kay.com/snake-chain-hollow-14k-yellow-gold-16/p/V-714037203
Cuban Curb Chain Necklace Solid 14K Yellow Gold 22&quot;,14999,https://www.kay.com/cuban-curb-chain-necklace-solid-14k-yellow-gold-22/p/V-713947000
Twisted Link Chain Necklace Hollow 10K Yellow Gold 20&quot;,1799,https://www.kay.com/twisted-link-chain-necklace-hollow-10k-yellow-gold-20/p/V-713942605
Crucifix Necklace 10K Yellow Gold 22&quot;,1029,https://www.kay.com/crucifix-necklace-10k-yellow-gold-22/p/V-713942302
Anchor Necklace 10K Yellow Gold 22&quot;,1319,https://www.kay.com/anchor-necklace-10k-yellow-gold-22/p/V-713942201
Cuban Curb Chain Necklace Solid 14K Yellow Gold 22&quot;,9999,https://www.kay.com/cuban-curb-chain-necklace-solid-14k-yellow-gold-22/p/V-713842805
Rope Chain Solid 10K Yellow Gold 24&quot;,4299,https://www.kay.com/rope-chain-solid-10k-yellow-gold-24/p/V-713785006
Rope Chain Necklace Solid 10K Yellow Gold 24&quot;,6199,https://www.kay.com/rope-chain-necklace-solid-10k-yellow-gold-24/p/V-713782605
Curb Chain Necklace Solid 14K White Gold 22&quot;,4899,https://www.kay.com/curb-chain-necklace-solid-14k-white-gold-22/p/V-713767705
Figaro Chain Necklace Solid 14K White Gold 24&quot;,4799,https://www.kay.com/figaro-chain-necklace-solid-14k-white-gold-24/p/V-713767604
Figaro Necklace Semi-Solid 10K Yellow Gold 22&quot;,2999,https://www.kay.com/figaro-necklace-semisolid-10k-yellow-gold-22/p/V-713764900
Crucifix Necklace 10K Yellow Gold 20&quot;,1799,https://www.kay.com/crucifix-necklace-10k-yellow-gold-20/p/V-713764102
Miami Cuban Curb Necklace Solid 10K Yellow Gold 24&quot;,12999,https://www.kay.com/miami-cuban-curb-necklace-solid-10k-yellow-gold-24/p/V-713761409
1.75mm Cable Chain Necklace Solid 14K White Gold 16&quot;,1299,https://www.kay.com/175mm-cable-chain-necklace-solid-14k-white-gold-16/p/V-713547002
1.5mm Cable Chain Necklace Solid 14K Yellow Gold 24&quot;,1299,https://www.kay.com/15mm-cable-chain-necklace-solid-14k-yellow-gold-24/p/V-713546303
Wheat Chain Necklace Solid 14K Yellow Gold 30&quot;,2799,https://www.kay.com/wheat-chain-necklace-solid-14k-yellow-gold-30/p/V-713542304
1.25mm Square Wheat Chain Solid 14K Yellow Gold Necklace 20&quot;,1399,https://www.kay.com/125mm-square-wheat-chain-solid-14k-yellow-gold-necklace-20/p/V-713540209
1.5mm Wheat Chain Necklace Solid 14K White Gold 18&quot;,1349,https://www.kay.com/15mm-wheat-chain-necklace-solid-14k-white-gold-18/p/V-713535300
Mariner Chain Necklace Solid 14K Yellow Gold 24&quot;,1299,https://www.kay.com/mariner-chain-necklace-solid-14k-yellow-gold-24/p/V-713533507
1.5mm Cable Chain Necklace Solid 14K White Gold 24&quot;,1449,https://www.kay.com/15mm-cable-chain-necklace-solid-14k-white-gold-24/p/V-713531806
Singapore Chain Solid 14K Two-Tone Gold 20&quot;,1099,https://www.kay.com/singapore-chain-solid-14k-twotone-gold-20/p/V-713522100
Singapore Chain Solid 14K Two-Tone Gold 20&quot;,1099,https://www.kay.com/singapore-chain-solid-14k-twotone-gold-20/p/V-713521704
Box Chain Hollow 14K Yellow Gold 30&quot;,3999,https://www.kay.com/box-chain-hollow-14k-yellow-gold-30/p/V-713519700
Cross Necklace 10K Yellow Gold 18&quot;,1129,https://www.kay.com/cross-necklace-10k-yellow-gold-18/p/V-713395705
Cross Necklace 14K Tri-Color Gold 17&quot;,1699,https://www.kay.com/cross-necklace-14k-tricolor-gold-17/p/V-713255507
Round Disc Necklace 14K Yellow Gold 18&quot;,1199,https://www.kay.com/round-disc-necklace-14k-yellow-gold-18/p/V-713254201
Bar Necklace 14K White Gold 18&quot;,1149,https://www.kay.com/bar-necklace-14k-white-gold-18/p/V-713209308
