name,price,url,stone_type,stone_shape,stone_clarity,stone_color,stone_carat_weight,metal_type,metal_color,gold_karat,ring_size,source
GLAMIRA Bracelet Dawstering,"$5,638.00",https://www.glamira.com/glamira-bracelet-dawstering.html,Zirconia,Round,AAAAA,White,0.37,Gold,White,14K,,Glamira
GLAMIRA Bracelet Elbe,"$5,633.00",https://www.glamira.com/glamira-bracelet-elbe.html,Diamond,Round,VS,H,2.64,Gold,White,14K,,Glamira
GLAMIRA Bracelet Moselle,"$5,633.00",https://www.glamira.com/glamira-bracelet-moselle.html,Diamond,Round,VS,H,2.64,Gold,White,14K,,Glamira
GLAMIRA Bracelet Adelkalle,"$5,627.00",https://www.glamira.com/glamira-bracelet-adelkalle.html,Zirconia,Round,AAAAA,White,0.63,Gold,White,14K,,Glamira
GLAMIRA Bracelet Shapted,"$5,621.00",https://www.glamira.com/glamira-bracelet-shapted.html,Zirconia,Round,AAAAA,White,0.24,Gold,White,14K,,Glamira
Women's Bangle lxeure,"$5,618.00",https://www.glamira.com/womens-bangle-lxeure.html,Lab Grown Diamond,Baguette,VS,H,0.8,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Loretta,"$5,619.00",https://www.glamira.com/glamira-bracelet-loretta.html,Lab Grown Diamond,Round,VS,H,1.575,Gold,Yellow,18K,,Glamira
GLAMIRA Bracelet Nalpure,"$5,618.00",https://www.glamira.com/glamira-bracelet-nalpure.html,Zirconia,Round,AAAAA,White,1.041,Gold,White,14K,,Glamira
GLAMIRA Bracelet Capecap,"$5,614.00",https://www.glamira.com/glamira-bracelet-capecap.html,Zirconia,Round,AAAAA,White,0.993,Gold,White,14K,,Glamira
GLAMIRA Bracelet Connegers,"$5,615.00",https://www.glamira.com/glamira-bracelet-connegers.html,Zirconia,Round,AAAAA,White,0.3,Gold,White,14K,,Glamira
GLAMIRA Bracelet Capitchip,"$5,605.00",https://www.glamira.com/glamira-bracelet-capitchip.html,Zirconia,Round,AAAAA,White,1.025,Gold,White,14K,,Glamira
GLAMIRA Bracelet Mentics,"$5,610.00",https://www.glamira.com/glamira-bracelet-mentics.html,Zirconia,Baguette,AAAAA,White,0.33,Gold,White,14K,,Glamira
GLAMIRA Bracelet Furned,"$5,602.00",https://www.glamira.com/glamira-bracelet-furned.html,Zirconia,Round,AAAAA,White,1.113,Gold,White,14K,,Glamira
GLAMIRA Bracelet Pandeley,"$5,600.00",https://www.glamira.com/glamira-bracelet-pandeley.html,Zirconia,Round,AAAAA,White,0.993,Gold,White,14K,,Glamira
GLAMIRA Bangle Baraha,"$5,597.00",https://www.glamira.com/glamira-bangle-baraha.html,Lab Grown Diamond,Round,VS,H,0.488,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Meloussey,"$5,597.00",https://www.glamira.com/glamira-bracelet-meloussey.html,Zirconia,Round,AAAAA,White,0.144,Gold,White,14K,,Glamira
GLAMIRA Bracelet Dagat,"$5,595.00",https://www.glamira.com/glamira-bracelet-dagat.html,Zirconia,Round,AAAAA,White,1.323,Gold,White,14K,,Glamira
GLAMIRA Bracelet Aplicorteir,"$5,596.00",https://www.glamira.com/glamira-bracelet-aplicorteir.html,Zirconia,Round,AAAAA,White,1.173,Gold,White,14K,,Glamira
GLAMIRA Bracelet Sunyata,"$5,594.00",https://www.glamira.com/glamira-bracelet-sunyata.html,Lab Grown Diamond,Oval,VS,H,2.4,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Affromty,"$5,591.00",https://www.glamira.com/glamira-bracelet-affromty.html,Zirconia,Round,AAAAA,White,1.157,Gold,White,14K,,Glamira
GLAMIRA Bangle Botri,"$5,584.00",https://www.glamira.com/glamira-bangle-botri.html,Lab Grown Diamond,Princess - Marquise,VS,H,2.21,Gold,White,14K,,Glamira
GLAMIRA Bracelet Werra,"$5,584.00",https://www.glamira.com/glamira-bracelet-werra.html,Diamond,Round,VS,H,2.52,Gold,White,14K,,Glamira
GLAMIRA Bracelet Mabeef,"$5,575.00",https://www.glamira.com/glamira-bracelet-mabeef.html,Zirconia,Round,AAAAA,White,1.136,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Gubat,"$5,568.00",https://www.glamira.com/glamira-bracelet-gubat.html,Zirconia,Round,AAAAA,White,0.112,Gold,White,14K,,Glamira
GLAMIRA Bracelet Disyerto,"$5,567.00",https://www.glamira.com/glamira-bracelet-disyerto.html,Zirconia,Round,AAAAA,White,0.196,Gold,Rose & White,14K,,Glamira
GLAMIRA Bracelet Chetoned,"$5,566.00",https://www.glamira.com/glamira-bracelet-chetoned.html,Zirconia,Round,AAAAA,White,1.02,Gold,White,14K,,Glamira
GLAMIRA Bracelet Tranizate,"$5,563.00",https://www.glamira.com/glamira-bracelet-tranizate.html,Zirconia,Round,AAAAA,White,1.077,Gold,White,14K,,Glamira
GLAMIRA Bracelet Suoenodi,"$5,563.00",https://www.glamira.com/glamira-bracelet-suoenodi.html,Zirconia,Round,AAAAA,White,1.193,Gold,White,14K,,Glamira
GLAMIRA Bracelet Chemphots,"$5,558.00",https://www.glamira.com/glamira-bracelet-chemphots.html,Zirconia,Round,AAAAA,White,0.993,Gold,White,14K,,Glamira
Women's Bangle Toosan,"$5,558.00",https://www.glamira.com/womens-bangle-toosan.html,Lab Grown Diamond,Baguette,VS,H,0.88,Gold,White,14K,,Glamira
GLAMIRA Bracelet Patay,"$5,559.00",https://www.glamira.com/glamira-bracelet-patay.html,Zirconia,Round,AAAAA,White,0.105,Gold,White,14K,,Glamira
GLAMIRA Bracelet Tierney,"$5,556.00",https://www.glamira.com/glamira-bracelet-tierney.html,Emerald,Oval,AA,Green,2.52,Platinum,950,,,Glamira
GLAMIRA Bracelet Pulant,"$5,551.00",https://www.glamira.com/glamira-bracelet-pulant.html,Zirconia,Round,AAAAA,White,1.057,Gold,Yellow,14K,,Glamira
GLAMIRA Bracelet Frorealm,"$5,551.00",https://www.glamira.com/glamira-bracelet-frorealm.html,Zirconia,Round,AAAAA,White,1.057,Gold,White,14K,,Glamira
GLAMIRA Bracelet Tejobrut,"$5,548.00",https://www.glamira.com/glamira-bracelet-tejobrut.html,Diamond,Princess,VS,H,1.22,Gold,Rose,14K,,Glamira
GLAMIRA Bracelet Stilst,"$5,545.00",https://www.glamira.com/glamira-bracelet-stilst.html,Zirconia,Marquise,AAAAA,White,0.132,Gold,White,14K,,Glamira
GLAMIRA Bracelet Vitions,"$5,545.00",https://www.glamira.com/glamira-bracelet-vitions.html,Zirconia,Round,AAAAA,White,1.123,Gold,White,14K,,Glamira
GLAMIRA Bracelet Eipertor,"$5,543.00",https://www.glamira.com/glamira-bracelet-eipertor.html,Zirconia,Round,AAAAA,White,0.135,Gold,White,14K,,Glamira
GLAMIRA Bracelet Diveher,"$5,542.00",https://www.glamira.com/glamira-bracelet-diveher.html,Zirconia,Round,AAAAA,White,1.017,Gold,White,14K,,Glamira
GLAMIRA Bracelet Tidelike,"$5,542.00",https://www.glamira.com/glamira-bracelet-tidelike.html,Zirconia,Round,AAAAA,White,1.103,Gold,White,14K,,Glamira
GLAMIRA Bracelet Mahirap,"$5,541.00",https://www.glamira.com/glamira-bracelet-mahirap.html,Zirconia,Round,AAAAA,White,1.025,Gold,Rose,14K,,Glamira
GLAMIRA Bracelet Metho,"$5,537.00",https://www.glamira.com/glamira-bracelet-metho.html,Zirconia,Round,AAAAA,White,1.053,Gold,White,14K,,Glamira
GLAMIRA Bracelet Clavu,"$5,525.00",https://www.glamira.com/glamira-bracelet-clavu.html,Zirconia,Round,AAAAA,White,1.062,Gold,White,14K,,Glamira
GLAMIRA Bridal Set Glowing Beauty-RING B,"$1,398.00",https://www.glamira.com/glamira-bridal-set-glowing-beauty-ring-b.html,Lab Grown Diamond,Round,VS,H,0.585,Gold,White,14K,Click to edit,Glamira
GLAMIRA Bridal Set Dreamy-Ring B,"$1,317.00",https://www.glamira.com/glamira-bridal-set-dreamy-ring-b.html,Diamond,Round,VS,H,0.57,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Soderman,"$1,519.00",https://www.glamira.com/glamira-ring-soderman.html,Diamond,Round,VS,H,0.75,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Bavegels - D,"$1,710.00",https://www.glamira.com/glamira-ring-bavegels-d.html,Diamond,Round,VS,H,0.78,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Verde,"$1,005.00",https://www.glamira.com/glamira-ring-verde.html,Diamond,Round,VS,H,0.07,Gold,White,9K,Click to edit,Glamira
GLAMIRA Ring Cesarina,"$1,893.00",https://www.glamira.com/glamira-ring-cesarina.html,Diamond,Round,VS,H,0.447,Gold,White & Rose,14K,Click to edit,Glamira
GLAMIRA Ring Edera,"$1,037.00",https://www.glamira.com/glamira-ring-edera.html,Diamond,Round,VS,H,0.3,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Venice,"$1,283.00",https://www.glamira.com/glamira-ring-venice.html,Diamond,Round,VS,H,,Gold,Rose & White,14K,Click to edit,Glamira
GLAMIRA Ring Zangoose,"$1,958.00",https://www.glamira.com/glamira-ring-zangoose.html,Diamond,Round,VS,H,0.648,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Bridal Set Precious Moments Ring B,"$1,952.00",https://www.glamira.com/glamira-bridal-set-precious-moments-ring-b.html,Diamond,Round,VS,H,0.445,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Vind - A,"$1,538.00",https://www.glamira.com/glamira-ring-vind-a.html,Diamond,Round,VS,H,0.476,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Does,"$1,629.00",https://www.glamira.com/glamira-ring-does.html,Black Diamond,Round,AAA,Black,0.75,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Yldrost,"$1,662.00",https://www.glamira.com/glamira-ring-yldrost.html,Zirconia,Round,AAAAA,White,0.9,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Annette,"$1,000.00",https://www.glamira.com/glamira-ring-annette.html,Diamond,Round,VS,H,0.16,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Wishelin,"$2,169.00",https://www.glamira.com/glamira-ring-wishelin.html,Diamond,Round,VS,H,0.672,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Promij,"$1,072.00",https://www.glamira.com/glamira-ring-promij.html,Lab Grown Diamond,Round,VS,H,0.224,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Maclovia,"$1,010.00",https://www.glamira.com/glamira-ring-maclovia.html,Diamond,Round,VS,H,0.06,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Emmy,"$1,763.00",https://www.glamira.com/glamira-ring-emmy.html,Diamond,Heart,VS,H,0.3,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Akane,"$4,521.00",https://www.glamira.com/glamira-ring-akane.html,Diamond,Marquise,VS,H,0.792,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Available,"$1,501.00",https://www.glamira.com/glamira-ring-available.html,Diamond,Round,VS,H,0.352,Gold,Yellow & White,14K,Click to edit,Glamira
GLAMIRA Ring Journee,"$1,107.00",https://www.glamira.com/glamira-ring-journee.html,Diamond,Round,VS,H,0.125,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Mutia,"$1,472.00",https://www.glamira.com/glamira-ring-mutia.html,Diamond,Round,VS,H,0.198,Gold,Yellow & White,18K,Click to edit,Glamira
GLAMIRA Ring Galey,"$1,258.00",https://www.glamira.com/glamira-ring-galey.html,Diamond,Round,VS,H,0.16,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Benouville,"$1,390.00",https://www.glamira.com/glamira-ring-benouville.html,Lab Grown Diamond,Round,VS,H,0.156,Gold,Yellow & White,14K,Click to edit,Glamira
GLAMIRA Ring Paswin,"$2,071.00",https://www.glamira.com/glamira-ring-paswin.html,Diamond,Round,VS,H,0.22,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Movemento,"$1,297.00",https://www.glamira.com/glamira-ring-movemento.html,Lab Grown Diamond,Round,VS,H,0.384,Gold,Yellow,14K,Click to edit,Glamira
SYLVIE Ring Kijany,"$2,517.00",https://www.glamira.com/sylvie-ring-kijany.html,Diamond,Round,VS,H,0.5,Gold,White & Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Kathrine,"$1,134.00",https://www.glamira.com/glamira-ring-kathrine.html,Diamond,Round,VS,H,0.126,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Amelie,"$1,122.00",https://www.glamira.com/glamira-ring-amelie.html,Diamond,Round,VS,H,0.16,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Megan,"$1,042.00",https://www.glamira.com/glamira-ring-megan.html,Diamond,Round,VS,H,0.168,Gold,White,9K,Click to edit,Glamira
GLAMIRA Ring Rebecca,"$1,499.00",https://www.glamira.com/glamira-ring-rebecca.html,Diamond,Round,VS,H,0.162,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Jesasia,"$1,168.00",https://www.glamira.com/glamira-ring-jesasia.html,Diamond,Round,VS,H,0.105,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Jane,"$1,151.00",https://www.glamira.com/glamira-ring-jane.html,Diamond,Round,VS,H,0.165,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Giselle Ø8 mm,"$1,085.00",https://www.glamira.com/glamira-ring-giselle-o8-mm.html,Diamond,Round,VS,H,0.1,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Sofi,"$4,568.00",https://www.glamira.com/glamira-ring-sofi.html,Diamond,Round,VS,H,1.96,Gold,White,18K,Click to edit,Glamira
GLAMIRA Bridal Set Lovebirds-Ring B,"$1,023.00",https://www.glamira.com/glamira-bridal-set-lovebirds-ring-b.html,Diamond,Round,VS,H,0.3,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Indistinct,"$1,018.00",https://www.glamira.com/glamira-ring-indistinct.html,Lab Grown Diamond,Round,VS,H,0.108,Gold,Yellow & White,14K,Click to edit,Glamira
GLAMIRA Ring Begonia,"$1,496.00",https://www.glamira.com/glamira-ring-begonia.html,Diamond,Round,VS,H,0.084,Gold,White & Rose,14K,Click to edit,Glamira
GLAMIRA Ring Signe,"$1,782.00",https://www.glamira.com/glamira-ring-signe.html,Zirconia,Round,AAAAA,White,0.36,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Balle,"$1,219.00",https://www.glamira.com/glamira-ring-balle.html,Diamond,Round,VS,H,0.16,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Lecta,"$1,413.00",https://www.glamira.com/glamira-ring-lecta.html,Diamond,Baguette,VS,H,0.33,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Bridget,"$1,193.00",https://www.glamira.com/glamira-ring-bridget.html,Diamond,Round,VS,H,0.208,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Holz,"$1,070.00",https://www.glamira.com/glamira-ring-holz.html,Diamond,Heart,VS,H,0.465,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Petitfleur,"$2,440.00",https://www.glamira.com/glamira-ring-petitfleur.html,Lab Grown Diamond,Princess,VS,H,0.252,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Netros,"$1,430.00",https://www.glamira.com/glamira-ring-netros.html,Zirconia,Round,AAAAA,White,0.128,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Wonderflower,"$4,350.00",https://www.glamira.com/glamira-ring-wonderflower.html,Lab Grown Diamond,Round,VS,H,0.27,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Sueann,"$2,501.00",https://www.glamira.com/glamira-ring-sueann.html,Diamond,Round,VS,H,0.15,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Kalonnie,"$1,199.00",https://www.glamira.com/glamira-ring-kalonnie.html,Diamond,Round,VS,H,0.15,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Chac,"$3,247.00",https://www.glamira.com/glamira-ring-chac.html,Zirconia,Round,AAAAA,White,1.376,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Brooke,"$1,192.00",https://www.glamira.com/glamira-ring-brooke.html,Diamond,Round,VS,H,0.144,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Ambra,"$1,053.00",https://www.glamira.com/glamira-ring-ambra.html,Diamond,Round,VS,H,0.18,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Kendra,"$1,970.00",https://www.glamira.com/glamira-ring-kendra.html,Diamond,Round,VS,H,0.784,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Gunhild,"$1,326.00",https://www.glamira.com/glamira-ring-gunhild.html,Diamond,Round,VS,H,0.252,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Tressie,"$1,988.00",https://www.glamira.com/glamira-ring-tressie.html,Zirconia,Marquise,AAAAA,White,0.412,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Sifnas,"$4,921.00",https://www.glamira.com/glamira-ring-sifnas.html,Diamond,Round,VS,H,1.5,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Vanmatre,"$3,834.00",https://www.glamira.com/glamira-ring-vanmatre.html,Diamond,Round,VS,H,1.2,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Chirurgie,"$1,126.00",https://www.glamira.com/glamira-ring-chirurgie.html,Diamond,Round,VS,H,0.27,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Marileno,"$5,036.00",https://www.glamira.com/glamira-ring-marileno.html,Lab Grown Diamond,Round,VS,H,2,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Toulouse,"$1,197.00",https://www.glamira.com/glamira-ring-toulouse.html,Lab Grown Diamond,Round,VS,H,0.096,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Feuille,"$1,341.00",https://www.glamira.com/glamira-ring-feuille.html,Diamond,Round,VS,H,0.08,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Rasalgethi,"$1,310.00",https://www.glamira.com/glamira-ring-rasalgethi.html,Diamond,Round,VS,H,0.112,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Pamela,"$1,435.00",https://www.glamira.com/glamira-ring-pamela.html,Diamond,Round,VS,H,0.68,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Wena,"$3,828.00",https://www.glamira.com/glamira-ring-wena.html,Diamond,Round,VS,H,1.064,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Trevenant,"$1,705.00",https://www.glamira.com/glamira-ring-trevenant.html,Diamond,Round,VS,H,0.15,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Mabel Ø6 mm,"$1,037.00",https://www.glamira.com/glamira-ring-mabel-o6-mm.html,Diamond,Round,VS,H,0.128,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Chatou,"$1,123.00",https://www.glamira.com/glamira-ring-chatou.html,Lab Grown Diamond,Round,VS,H,0.09,Gold,White,14K,Click to edit,Glamira
GLAMIRA Stackable Ring Jofor - B,"$2,866.00",https://www.glamira.com/glamira-stackable-ring-jofor-b.html,Emerald,Oval,AA,Green,,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Etenth,"$2,393.00",https://www.glamira.com/glamira-ring-etenth.html,Zirconia,Round,AAAAA,White,0.864,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Sachertorte,"$1,650.00",https://www.glamira.com/glamira-ring-sachertorte.html,Lab Grown Diamond,Round,VS,H,0.44,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Nugul,"$1,199.00",https://www.glamira.com/glamira-ring-nugul.html,Diamond,Round,VS,H,0.08,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Stackable Ring Fect - A,"$1,929.00",https://www.glamira.com/glamira-stackable-ring-fect-a.html,Diamond,Round,VS,H,0.392,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Serami,"$1,350.00",https://www.glamira.com/glamira-ring-serami.html,Lab Grown Diamond,Round,VS,H,0.2,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Ubwenzi,"$1,332.00",https://www.glamira.com/glamira-ring-ubwenzi.html,Lab Grown Diamond,Round,VS,H,0.324,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Auneau,"$1,455.00",https://www.glamira.com/glamira-ring-auneau.html,Diamond,Round,VS,H,0.225,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Amtorg,"$1,248.00",https://www.glamira.com/glamira-ring-amtorg.html,Zirconia,Round,AAAAA,White,0.105,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Prakas,"$1,276.00",https://www.glamira.com/glamira-ring-prakas.html,Pink Sapphire,Round,AAA,Pink,0.14,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Adeline,"$5,433.00",https://www.glamira.com/glamira-ring-adeline.html,Citrine,Round,AAA,Yellow,2.2,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Ficarazzi,"$1,177.00",https://www.glamira.com/glamira-ring-ficarazzi.html,Lab Grown Diamond,Round,VS,H,0.08,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Apresentado,"$1,197.00",https://www.glamira.com/glamira-ring-apresentado.html,Lab Grown Diamond,Round,VS,H,0.24,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Langas,"$1,021.00",https://www.glamira.com/glamira-ring-langas.html,Diamond,Round,VS,H,0.032,Gold,Red  with Black Rhodium,18K,Click to edit,Glamira
GLAMIRA Ring Calivigny,"$1,549.00",https://www.glamira.com/glamira-ring-calivigny.html,Lab Grown Diamond,Round,VS,H,0.064,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Mila,"$1,020.00",https://www.glamira.com/glamira-ring-mila.html,Diamond,Round,VS,H,0.162,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Gunni,"$2,016.00",https://www.glamira.com/glamira-ring-gunni.html,Diamond,Round,VS,H,0.048,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Dylis,"$1,004.00",https://www.glamira.com/glamira-ring-dylis.html,Diamond,Round,VS,H,0.16,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Antonia,"$2,579.00",https://www.glamira.com/glamira-ring-antonia.html,Sapphire,Round,AAA,Dark Blue,1.3,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Zarude,"$1,525.00",https://www.glamira.com/glamira-ring-zarude.html,Lab Grown Diamond,Round,VS,H,0.088,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Doveriye,"$1,740.00",https://www.glamira.com/glamira-ring-doveriye.html,Blue Diamond,Round,VS1,Fancy Deep,0.36,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Laia,"$2,263.00",https://www.glamira.com/glamira-ring-laia.html,Diamond,Round,VS,H,0.13,Gold,Yellow & White,18K,Click to edit,Glamira
GLAMIRA Ring Vena,"$3,423.00",https://www.glamira.com/glamira-ring-vena.html,Diamond,Round,VS,H,0.08,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Orpha,"$1,915.00",https://www.glamira.com/glamira-ring-orpha.html,Diamond,Round,VS,H,0.219,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Treecko,"$2,393.00",https://www.glamira.com/glamira-ring-treecko.html,Diamond,Round,VS,H,0.45,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Freskoa,"$1,314.00",https://www.glamira.com/glamira-ring-freskoa.html,Lab Grown Diamond,Round,VS,H,0.504,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Giftani,"$2,290.00",https://www.glamira.com/glamira-ring-giftani.html,Zirconia,Round,AAAAA,White,0.708,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Mysterium,"$1,015.00",https://www.glamira.com/glamira-ring-mysterium.html,Diamond,Round,VS,H,0.075,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Taveras,"$2,281.00",https://www.glamira.com/glamira-ring-taveras.html,Lab Grown Diamond,Round,VS,H,0.3,Gold,White,18K,Click to edit,Glamira
GLAMIRA Pinky Ring Inneffable,"$1,215.00",https://www.glamira.com/glamira-pinky-ring-inneffable.html,Diamond,Round,VS,H,0.06,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Aflanse,"$1,653.00",https://www.glamira.com/glamira-ring-aflanse.html,Diamond,Round,VS,H,0.176,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Unelma,"$2,097.00",https://www.glamira.com/glamira-ring-unelma.html,Diamond,Round,VS,H,0.016,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Aulelei,"$1,402.00",https://www.glamira.com/glamira-ring-aulelei.html,Lab Grown Diamond,Round,VS,H,0.24,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Edbem,"$1,325.00",https://www.glamira.com/glamira-ring-edbem.html,Diamond,Round,VS,H,0.54,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Mannas - B,"$1,396.00",https://www.glamira.com/glamira-ring-mannas-b.html,Lab Grown Diamond,Round,VS,H,0.666,Gold,Yellow,9K,Click to edit,Glamira
GLAMIRA Ring Norene,"$3,838.00",https://www.glamira.com/glamira-ring-norene.html,Black Diamond,Baguette,AAA,Black,1.1,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Lamiyye,"$1,021.00",https://www.glamira.com/glamira-ring-lamiyye.html,Diamond,Round,VS,H,,Gold,White & Rose,18K,Click to edit,Glamira
GLAMIRA Ring Shannan,"$1,090.00",https://www.glamira.com/glamira-ring-shannan.html,Diamond,Round,VS,H,0.28,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Hemun,"$1,490.00",https://www.glamira.com/glamira-ring-hemun.html,Lab Grown Diamond,Heart,VS,H,0.3,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Bridal Set Gemmiferous Ring B,"$1,328.00",https://www.glamira.com/glamira-bridal-set-gemmiferous-ring-b.html,Lab Grown Diamond,Round,VS,H,0.342,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Scarlett,"$2,361.00",https://www.glamira.com/glamira-ring-scarlett.html,Diamond,Round,VS,H,0.75,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Angell,"$1,415.00",https://www.glamira.com/glamira-ring-angell.html,Diamond,Heart,VS,H,0.11,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Zoroark,"$2,365.00",https://www.glamira.com/glamira-ring-zoroark.html,Diamond,Round,VS,H,0.42,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Maama,"$1,428.00",https://www.glamira.com/glamira-ring-maama.html,Lab Grown Diamond,Round,VS,H,0.24,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Grozdan,"$1,630.00",https://www.glamira.com/glamira-ring-grozdan.html,Ruby,Round,AAA,Red,0.9,Gold,White,9K,Click to edit,Glamira
GLAMIRA Ring Kiowa,"$1,848.00",https://www.glamira.com/glamira-ring-kiowa.html,Diamond,Round,VS,H,0.39,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Twang,"$1,258.00",https://www.glamira.com/glamira-ring-twang.html,Lab Grown Diamond,Round,VS,H,0.12,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Adama,"$1,804.00",https://www.glamira.com/glamira-ring-adama.html,Diamond,Marquise,VS,H,0.24,Gold,White,18K,Click to edit,Glamira
